what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641585759
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288641590322
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288641614277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288641614325
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641616089
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641717228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641718849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641758484
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288641760389
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288641765421
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641768995
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288641815110
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641869868
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288641870491
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288641873638
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641876188
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288641881504
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1288641938361
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641961959
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288641968649
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288641980603
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288641993638
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642002800
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642003385
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642003512
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642009962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642020804
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288642025164
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1288642032183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642034418
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642041491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642043851
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642309811
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642311250
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642321134
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642328954
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288642332827
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288642333137
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288642333539
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288642336959
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642353953
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642370661
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642375172
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642381353
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642386644
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288642411886
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288642417715
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642417987
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642418145
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642446124
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642452674
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642452794
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288642458153
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642459934
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288642465827
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642466799
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288642469089
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288642472483
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642472718
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642472888
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642482772
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642482775
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642484209
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642484209
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642489458
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642489601
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642491028
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642491143
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642498004
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642506547
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642506547
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642507315
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642513627
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642514106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642527302
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642531660
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642538677
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288642561183
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642562404
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642562404
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642565088
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288642579569
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642580596
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288642588890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642593922
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642597800
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642597886
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642602201
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642602286
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642608010
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288642612056
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642613100
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288642616831
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642632999
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288642636975
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288642637655
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288642639996
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642644407
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642644737
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642648504
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642649289
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642652152
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642652439
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288642653757
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642663416
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642663516
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642666321
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642666470
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642670474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288642670713
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288642686773
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288642690719
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643180190
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288643206102
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288643211871
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288643216210
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288643220150
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288643223595
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643234153
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643234279
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643241505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643241621
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288643247903
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643257964
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288643275737
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288643281339
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288643281630
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288643281763
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643293082
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643294863
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288643312164
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288643313641
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643318992
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643331839
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643331861
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643345775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643347681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643366428
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643371690
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372099
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372599
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372632
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372666
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372698
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372731
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372766
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372831
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372865
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643372929
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643373197
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643373372
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643373516
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288643373788
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288643375525
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288643381132
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288643385134
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288643387585
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643390577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643417652
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643418881
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643426690
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643429321
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643435187
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1288643438139
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1288643438336
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1288643438434
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1288643438624
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1288643438837
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643439716
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643472675
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643477980
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643484988
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.ui",1288643487508
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643488166
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288643499107
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288643507602
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1288643507849
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1288643507964
