what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302864791
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302864949
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302865502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302865661
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302865805
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302866317
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302866492
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302866621
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302867182
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302867356
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302867502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302868021
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302868189
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288302868332
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288302874284
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288302896872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288302911424
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288302932149
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288302932442
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288302954056
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288303001624
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303006385
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303033243
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303056821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303100336
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288303107476
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288303108786
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288303110302
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288303141125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288303141411
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1288303154687
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1288303154737
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288303154766
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1288303154891
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1288303154896
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1288303156038
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303225129
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303226026
opened,view,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms.views.DeviceView",1288303227294
opened,view,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1288303227637
opened,view,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms.views.ThreadView",1288303227762
activated,view,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms.views.ThreadView",1288303227874
activated,perspective,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms.Perspective",1288303227930
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1288303250039
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288303250070
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1288303253560
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288303257899
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303268677
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303312192
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288303316909
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303322355
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303322773
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323036
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323537
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323605
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323672
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323703
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323738
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323755
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323811
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323834
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323860
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323919
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303323985
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303324048
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303324112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303324178
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303324496
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303324759
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303325156
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303325378
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303325829
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303326258
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288303332806
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288303334144
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288303344406
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288303354013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288303362112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288303370539
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303374467
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303389311
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288303395198
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303404704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303404796
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303409620
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303409783
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303414027
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303414143
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303426359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303432871
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288303436412
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288303441208
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303441619
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303443319
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288303444533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288303450693
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288303459667
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288303460184
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288303463139
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288303463474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288303464990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303466359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303472489
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288303473350
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305377379
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1288305377435
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305378030
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305379754
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288305400349
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305412787
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305413550
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305413931
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305427058
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305429853
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305532347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305536932
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305779895
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305781596
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305784395
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288305787709
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305791820
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305791926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305795174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305795279
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288305803981
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305809363
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305821175
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288305830689
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305843804
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305857850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305861340
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305861458
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305865611
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305865711
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305870932
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305878647
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305884763
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305914264
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288305918105
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305923725
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305928289
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288305930626
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288305949510
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288305960611
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288305967131
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306026736
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288306030164
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306047686
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306048013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306053742
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306068292
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306068406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306079559
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306080533
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306081031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306082448
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1288306083759
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1288306083824
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288306086691
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306097135
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306097485
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306100975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306101188
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306115667
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306115736
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306120352
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306120457
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306127059
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306127205
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306131479
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306131583
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306143452
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306143535
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306160692
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288306164114
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288306166364
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307581671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288307602100
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288307602408
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288307630922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288307634928
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288307635159
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307641356
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307641481
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307644547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307652064
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288307655859
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288307659551
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288307659773
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307665381
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307665477
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288307759863
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288307760454
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307778405
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307820900
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288307871818
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288307872532
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307891045
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307893442
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307907484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307915351
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288307926542
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288307952503
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288307955129
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307963547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288307963647
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288307997941
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288308000810
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308002821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308087492
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308106916
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308112328
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308115780
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308177960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288308181130
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288308200558
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288308200756
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308210862
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308210984
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308211161
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308214996
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288308228069
